,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.08510848126232741,0.5702807357212004,0.4332735426008969,0.4924764890282132,0.6322246858832224,0.27600291757840995,0.7120759837177748,0.7616229116945108,0.6135560859188544,0.24276849642004772,0.6649164677804297,0.6412410501193317,0.6136038186157519,0.7686873508353221,0.21155131264916469,0.8463007159904534,0.5637231503579953,0.4511694510739857,0.5595226730310263,0.8349403341288782,0.5574224343675418,0.6761813842482101,0.14596658711217184,0.45279236276849644,0.3892124105011933,0.326109785202864,0.958854415274463,0.9223866348448687,0.18610978520286395,0.4423866348448688,0.6644391408114558,0.5848210023866349,0.6508830548926015
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.8787151702786378,1.0,0.985863453815261,0.9956259426847662,0.9996941896024465,0.9762256548018804,0.9763551002987623,0.9962643678160918,0.9339007092198581,1.0,0.9902415916627191,0.9997930463576159,0.9923041261010663,0.999490575649516,0.999514091350826,0.9427299703264096,1.0,1.0,0.993939393939394,0.9991107158737217,0.9928294573643411,0.9814049586776858,0.9784785179345684,0.9926530612244898,0.9747195858498706,0.9972741433021807,0.9988577955454027,0.9400563181978178,0.9951312649164679,0.9870886654478976,0.9491329479768786,0.9778781038374718
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9836290940637776,0.9047666127192765,0.99276880693358,0.9854923546348798,0.9641157669387619,0.9992424085237553,0.9751177810221128,0.9667142474695405,0.9932333490923384,0.7152693365838655,0.9988664908493344,0.9862311105541663,0.9997613365155131,0.9923734770250796,0.9995226730310263,0.9989783607976714,0.9611348761968774,1.0,0.9984433900467643,0.9985260963425818,0.9976195168630847,0.9927478198460934,0.9825651482960339,0.9504297651528528,0.9891046416914917,0.9472712048803551,0.9968136431211944,0.9955871748281224,0.9318313292815603,0.9937655857508216,0.9696023604331259,0.9743125181560826,0.9586523202761434
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9868836291913216,0.9654404646660213,0.9908520179372198,0.9731974921630093,0.9327420546932742,0.999416484318016,0.9720488466757123,0.9701193317422434,0.995035799522673,0.9164677804295942,0.9994272076372315,0.9871121718377087,0.9997613365155131,0.9921718377088306,0.999618138424821,0.9990453460620525,0.9521718377088305,1.0,0.9970405727923628,0.9985680190930788,0.9977088305489259,0.9936038186157518,0.9551312649164678,0.9674463007159904,0.9895942720763723,0.9684964200477327,0.9953221957040573,0.9944630071599045,0.9102147971360381,0.9816706443914082,0.9874940334128878,0.990071599045346,0.9866348448687351
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.7480134158926728,0.46107651245551606,0.9757429718875502,0.7125188536953243,0.9990825688073395,0.800805910006716,0.9125053350405463,0.9969109195402299,0.775177304964539,1.0,0.982378019895784,0.9997930463576158,0.9927677329624478,0.999617931737137,0.9974489795918366,0.8970326409495549,0.8796296296296295,0.9936507936507937,0.9987878787878788,0.9993330369052913,0.9913759689922481,0.3763429752066116,0.9324398896334254,0.9961224489795919,0.9724762726488353,0.9969820872274143,0.9988577955454027,0.9361140443505809,0.25088305489260143,0.6058043875685557,0.941811175337187,0.688216704288939
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9694168232515978,0.7487665040123177,0.9734891109815198,0.8420963089985357,0.3612551888469903,1.0,0.28649554742630745,0.8788876800656182,0.9914461640113693,0.6648660009911085,0.3806682577565632,0.9690286567062161,0.9997613365155131,0.9115042634753732,0.0958240155843268,0.571837708830549,0.8729674586041318,0.004057734918347477,0.9832946952910954,0.9623196495804878,0.9969897642414887,0.37629997550708866,0.3141468777234124,0.9408515558694699,0.9679951697700515,0.22869202157654606,0.6275512215127506,0.12139074167953016,0.09655401826145896,0.594073398989525,0.5,0.9086302766559772,0.5
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9959390038475154,0.994195891814085,0.9993042289207504,0.9951958510627844,0.9988326289229431,0.9994126537993159,0.9974174704373777,0.9972346933544466,0.9943643519916154,0.9765613091745889,0.9990505864058646,0.9849875541834463,0.999761336515513,0.9929572057575429,0.9998127146689755,1.0,0.9952805007945956,1.0,0.9999061294934525,1.0,0.9975714424046344,0.9965714481006602,0.9969380443264734,0.9780821480852809,0.9982173717397371,0.9863062980958186,0.9963454297936329,0.9990514977700059,0.9342104453722637,0.9998067908020575,0.9900018796885414,0.9847401188191,0.9986851293852279
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.8644220846233229,1.0,0.9855421686746988,0.9951734539969834,0.9990825688073394,0.9829415715245131,0.9787451984635084,0.9963362068965517,0.7595744680851064,1.0,0.9883467550923734,0.9997930463576159,0.9925822902178952,0.999490575649516,0.999514091350826,0.9835806132542038,1.0,0.9997113997113997,0.9958441558441558,0.9993330369052913,0.993313953488372,0.949896694214876,0.9765076862435947,0.994591836734694,0.9772217428817946,0.9974688473520248,0.9988577955454027,0.9392819429778247,0.9904534606205251,0.9261882998171846,0.9520231213872833,0.8934537246049661
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9715389867301565,0.7895494190269041,0.9866693478654307,0.9936002004697281,0.9173154944611329,1.0,0.901677930809748,0.860462403381161,0.9916692203849374,0.9810834980434151,0.9318636827085742,0.9768123899955001,0.9997613365155131,0.9953155883140332,0.9993374382693195,,0.9095357169302977,1.0,0.9996862628943787,0.9720830936255774,0.99818273990237,0.9912570559520621,0.7618013112251582,0.9487043249924529,0.985339796424035,0.9364729068528888,0.986376473134694,0.9961118927324406,0.9037778322064696,0.9478203017754513,0.7328855497519381,0.8898165310063169,0.7663638279572341
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9267800108150587,0.7880636010679521,0.12960847795049166,0.9279334666522537,0.28608293742683444,,0.6906869685125624,0.8309965197281857,0.8750356856021553,0.6300023353706119,0.8784571744294006,0.9778503198318533,0.9997613365155131,0.9945776112006653,,0.9093573173996502,0.8892993318561639,,0.10980639208024562,0.944588604530619,0.9982235234476905,0.039495901709377376,0.7820413417558569,0.9520558666218578,0.8385812338731267,0.9168957798144235,0.9947521374337126,0.9808676186624592,0.9310318350886586,0.9932023627115361,0.7495637413776407,0.9697755196199611,0.8039362956465275
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8543463503067508,0.439465217990252,0.9356431860684912,0.8602380823694736,0.6169657201510536,0.7455434308998368,0.8364951792167816,0.8552617039091825,0.9896343720985867,0.3768404144428432,0.8761228291021355,0.9716912070448449,0.006443914081145585,0.9927077198238788,0.9478547057717831,0.8003128257414802,0.8150949242713359,0.5254857286071508,0.9266440724306652,0.8256521664834444,0.6687606017281742,0.9856412301137496,0.8552496283343111,0.9197819561292087,0.816477463673595,0.33188350487864615,0.980917174087639,0.9713223324086785,0.8945184864520024,0.9591193943985281,0.6715051748395146,0.90251821304276,0.4217900330939104
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9671597633136095,0.7695062923523718,0.9488789237668162,0.965987460815047,0.8851441241685145,1.0,0.8789687924016283,0.8065871121718377,0.9903579952267303,0.7116945107398568,0.9010023866348449,0.9707875894988067,0.9997613365155132,0.9929355608591885,0.9990453460620526,0.993890214797136,0.8569928400954654,1.0,0.9952267303102625,0.9740334128878282,0.9982816229116945,0.9906443914081146,0.7830071599045346,0.9410023866348448,0.9872076372315036,0.9362291169451074,0.9933174224343675,0.9941766109785203,0.899618138424821,0.9175178997613365,0.7293556085918854,0.8605250596658711,0.7683054892601432
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5,0.49612778315585676,0.4367713004484305,0.7844827586206897,0.39083518107908344,,0.4681139755766622,0.11618138424821,0.6150357995226731,0.6539379474940336,0.20477326968973752,0.8901193317422434,0.00023866348448686736,0.9396658711217184,,0.9037708830548925,0.6535560859188544,0.3448210023866348,0.4620047732696898,0.8401909307875894,0.9936992840095465,0.8633412887828162,0.502291169451074,0.7364200477326969,0.5,0.6529355608591885,0.7634367541766109,0.7426252983293556,0.9081145584725536,0.29393794749403346,0.7098806682577566,0.645346062052506,0.804964200477327
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9793405148434734,0.7670723810291364,0.9531605300729956,0.9671945784730889,0.9078011743632857,0.9895102309430365,0.9440013145080075,0.8601217810333731,0.9912335883254253,0.7076736860692293,0.9946300146387865,0.9814256013579326,0.9997613365155131,0.9916569169690306,0.9995226730310263,0.9964787167992891,0.8811299776146183,1.0,0.9909307875894988,0.9899970950267998,0.9977710311515655,0.9913194843957371,0.9163743656051173,0.9467280318521768,0.9651006772574775,0.8748405397554125,0.9957769664105354,0.9945069804797193,0.8765657520747774,0.9710646441977433,0.8297756335404789,0.9679660061175317,0.8928292730162166
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9998584900155223,0.9983539329896569,1.0,0.9989061379113805,0.9998546931649522,1.0,1.0,0.9976352378945209,0.9990681301655835,0.9965534486588707,0.9993859684098405,0.9939496813073518,0.9997613365155131,0.9956101867726888,0.9997131481365452,1.0,0.9988172771857076,1.0,0.9995226730310263,1.0,1.0,1.0,0.9996500361697643,0.9936386782941541,0.9997783106726437,0.996415376991473,0.9992720478921856,0.9991522035076127,0.9780489972146433,1.0,1.0,0.9994395110531381,1.0
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.0899804122949321,0.5699426195940545,0.5115743328842326,0.5955977732137065,0.6955483120644551,0.350109409190372,0.6886885113104761,0.8094344415901026,0.6276774454463122,0.22113134466083012,0.7556858299964115,0.6725138271028304,0.6155131264916468,0.7969627650788045,0.6650534002426507,0.9018640814303862,0.6204908835105747,0.6090743388337956,0.7944494506183036,0.8842356787669244,0.5521250163760744,0.7494552890448334,0.13046439699021992,0.5502027215611668,0.3682194792693138,0.3604416698469478,0.9749188031510416,0.9464327498704154,0.17665916689925437,0.5596519728185644,0.6823046120721572,0.6513596983384693,0.6604630869042669
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
