,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9559171597633136,0.8274927395934172,0.9644843049327355,0.9790752351097178,0.9181079083518107,1.0,0.9367706919945725,0.96,0.9914081145584726,0.6748448687350835,0.9939856801909308,0.9738902147971361,0.9998090692124104,0.9937947494033412,0.9999045346062053,0.9936038186157518,0.7608591885441527,1.0,0.9956085918854416,0.9439618138424821,0.9949403341288783,0.996563245823389,0.8249164677804296,0.9551312649164678,0.8484009546539379,0.916563245823389,0.9984725536992841,0.9971360381861575,0.8888782816229117,0.9892601431980906,0.960763723150358,0.6828639618138425,0.8509785202863962
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9821499013806706,0.882865440464666,0.3244843049327354,0.9688871473354232,0.8526237989652623,0.42990517870167766,0.7461329715061059,0.14883054892601427,0.8873508353221957,0.5,0.8035322195704058,0.1330310262529833,0.007923627684964218,0.7662052505966587,0.2228162291169451,0.65527446300716,0.9305966587112172,0.5548448687350835,0.5453937947494033,0.43570405727923633,0.6439140811455848,0.5636276849642005,0.2946062052505966,0.1250596658711217,0.48019093078758956,0.42921241050119335,0.9373747016706444,0.9000477326968973,0.2676849642004773,0.49035799522673035,0.5803341288782816,0.5,0.5441527446300716
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.3244096091205212,0.5926399182213136,0.4048556430446194,0.31367658889782785,0.6575075075075075,0.30030303030303035,0.7405817174515236,0.863406408094435,0.9193199685534591,0.3151329978432782,0.6155753968253967,0.41061904761904766,0.9997686969930609,0.3279753761969904,0.1611740473738414,0.6119591638308216,0.45343889163780304,0.8275520317145688,0.5198263386396527,0.491084945332212,0.41314131413141314,0.4935468219311014,0.47652308886301903,0.3123839009287926,0.41938775510204085,0.4341528833258829,0.8137156141030608,,0.19992836676217765,0.49178997613365155,0.5598290598290598,0.5976761074800291,0.5622140896614822
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9489479632288007,0.856503065817378,0.9499455046351224,0.9761278878941835,0.8590753131881247,1.0,0.8952885750107241,0.9705064336612346,0.9876610408917699,0.7053507327937298,0.947412466322247,0.9518151525680533,0.9998478021884132,0.994325846856648,1.0,0.9714125574586611,0.931884871924858,1.0,0.9952267303102625,0.9007335342131795,0.9678103906904152,0.9948576278330609,0.8426217667933082,0.9532117041939838,0.9666946531405038,0.9323681227607499,0.9971317092064866,0.9970852296352835,0.9125361555242907,0.9723165167662522,0.8001269074566676,0.7983939485421021,0.7506382397001612
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9793006391777443,0.9085427738454804,,,,0.9987306086641012,0.9018551316441108,,,0.5535122265195573,,,,,,,,0.5,,0.8480781039069041,,0.5,0.8300770672301935,0.4988066825775656,0.8553501062308827,0.9333384977301337,,,,,0.8798651181070967,0.7338290394791553,0.49976133651551313
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.959860279557594,0.8683718040388385,0.9360477789619739,,0.850447583290588,,0.8798739434687916,,,0.7060581792083663,,,0.5,,,,0.7898296318658472,,,,,,0.8276899767032542,,0.906689298876174,0.9078344279196405,,,0.6274331998564602,,,0.6827042452480904,0.8252158509008266
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9740701189267416,0.8298614267413496,0.5,0.6839374244553413,0.3921612971420986,,0.5488429936170879,0.8884276120550693,0.48330950495839053,0.604652969623094,0.9947917817738563,0.029233713637994773,0.8570760020733534,0.9770415980770216,,0.33519790841929586,0.5312807514197344,,0.31371409367684167,0.7952913232437728,0.006307779062548053,0.6094469728470445,0.7813431229031506,0.9405694886677565,0.8254116802706752,0.632362084973314,0.786604200249486,0.9582476745974334,0.10378614840425837,0.9608433535921986,0.5901303820324559,0.617458319330603,0.5
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9999265704204257,0.9954090052469851,0.9996669951135153,0.9982041253525418,0.9998443141053059,1.0,0.9997979450226356,0.988939229099857,0.9975349878389849,0.9906067976372884,0.9991795444318499,0.9965594864463063,0.9998478021884131,0.998081122800622,0.9999999999999999,,0.9970207506222909,1.0,1.0,1.0,0.9953342712789287,0.9995568491863227,0.9975664299018574,0.9908275756005035,0.999843245367707,0.9955320372975774,0.9992499473117606,0.9989756267052478,0.962274309214461,0.999853156452743,0.9994180939958192,0.9927762999755071,0.9999430397411726
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9776803255410447,0.5,0.9759126465442699,0.9782216418863808,0.9773993244870969,0.9998627397465794,0.9548121763208136,0.9377918786062964,0.9917186618895997,0.5,0.9928817903748555,0.9757163606951431,0.9998072464841281,0.9948795005724506,1.0,0.9957300311572617,0.5,1.0,0.9979024954289393,0.9307048832029892,0.9940230461207216,0.9975643793325397,0.5,0.9542203564572997,0.5,0.5,0.9984716423351429,0.9985999168380221,0.9198206891052113,0.990647581182609,0.9059950672415855,0.5,0.5
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9885838886749219,0.9266274884288002,0.9925749562629452,0.9840054146480479,0.9918595396395407,,0.9868590622808002,0.9088996986802309,0.9928038687407795,0.7023539396563018,0.9990398778772052,0.967090982621425,0.9998072464841281,0.9923835020306332,,0.9991453682765535,0.9669963146712538,,0.9976133651551312,0.9934261026082102,0.9981273745307898,0.9994235621806665,0.8233719334020654,0.9862591350015095,0.9202027785214256,0.9621175545821681,0.9958804062405661,0.994014616002415,0.931099048194075,0.998662345281697,0.9827111943996674,0.8282595792915283,0.9501761780805533
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9987915728129656,0.9616020781771717,0.9302362806410746,0.9947425831114081,0.9996241687875456,1.0,0.9962442628353239,0.9939177835624086,0.9956022123364529,0.9668452560648436,0.9982786609782354,0.9728738159386197,0.9996748708426132,0.997908191454822,1.0,0.9999494192901612,0.9850449701243442,1.0,1.0,1.0,0.9988685414186522,0.9996632509498123,0.9889768228706831,0.9909171171273802,0.9996140372861854,0.997180467188043,0.9982355990225619,0.999650491851835,0.9327406428534811,0.9984605920449302,0.9980300864087126,0.9383708226770182,0.9991856961398032
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9886587771203156,0.9111326234269119,0.9983856502242152,0.9889498432601881,0.9955654101995565,0.9998541210795041,0.9791044776119403,0.9758472553699283,0.9916945107398568,0.8515513126491647,0.9967541766109786,0.9802863961813844,0.9997136038186157,0.9957995226730311,1.0,1.0,0.9737470167064439,1.0,1.0,0.9928400954653938,0.9944630071599045,0.9988544152744631,0.9685918854415275,0.9725059665871122,0.9881622911694511,0.9797613365155132,0.9985680190930787,0.9987589498806683,0.9274463007159905,0.9984248210023866,0.9900715990453461,0.9104534606205251,0.9957995226730311
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9826657563343953,0.9866168613864449,1.0,0.9936401224437652,0.9935005235962459,,0.9975389795809407,0.9851226639173849,0.9930061915801345,0.5,0.9754264329777114,0.9579021536673862,0.9998072464841281,0.9879276149030821,,1.0,0.53703294011768,,0.996695621464904,0.9996267963841629,0.9953543212900359,0.9961294364921596,0.996341784337068,0.9864409521476866,0.744916695621465,0.9777980303142498,0.9983903030855372,0.9982141819652428,0.8976658825137701,0.9970922927073782,0.9915042634753732,0.9591492415741537,0.9473643918637966
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8973196744589553,0.6851265452085066,0.6117500854632105,0.6648467364707501,0.5411832892769565,0.6054821106796457,0.4963832619313694,0.8925388896167145,0.9938093312296011,0.41703248443560925,0.31191278245168347,0.9351562135098341,0.996702228854928,0.9775096974840654,0.42659508660807355,,0.511047897881648,0.3268957228541646,0.2748111482618577,0.6016147094172395,0.7515455027027643,0.8130612151901618,0.7176264660146616,0.9436494437830727,0.6317096621687049,,0.37077767841377074,0.057248022055012227,0.8631085491652474,0.635312398539539,0.40042241727946415,0.6070587431149287,0.431596766935709
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.980572770172224,0.4761036801991212,0.35995173842224865,0.6593224565403248,0.9186680498129312,0.3374479488370386,0.5180031445093516,0.1595338372417564,0.8430186658768177,0.4636161789919173,0.7572520092731302,0.12474148586531175,0.00371768217314781,0.746908481952142,0.28220390633455034,0.9821153900923325,0.6168570468384208,0.558202562072442,0.6402100694345556,0.44742009899692986,0.7567168106811877,0.3692494346694311,0.3339151633905024,0.11430944230210582,0.35690546305842413,0.4278401239455232,0.949264358257244,0.9148020346204453,0.2674562118010264,0.4903016045704911,0.9499781842208691,0.5435649147589726,0.5445872374844072
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7264861563517915,0.6654740608228981,0.7473753280839894,0.8856798069187449,0.6833333333333333,0.9898484848484848,0.8706371191135734,0.9215851602023608,0.9899764150943395,0.6636232925952552,0.9485780423280422,0.9694761904761904,0.9997686969930608,0.9954400364797082,0.9865087538619979,0.9715119105493437,0.731321128154379,1.0,0.9559093101784852,0.7514718250630782,0.9966996699669967,0.9960213488597769,0.7944121071012805,0.95843653250774,0.888673469387755,0.7790791238265535,0.9967454475009686,,0.9039398280802293,0.9852505966587112,0.6212325686009896,0.7494553376906318,0.6587374199451053
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8960708469055376,0.7199079989777664,,0.8512469831053902,0.6141141141141141,0.7193939393939395,0.631163434903047,,0.08529874213836477,,,,,0.9665982672138623,,,0.6283028203859475,,0.8180414857694163,0.8398654331370901,,0.9942746239689472,0.7703531237873497,0.9534829721362229,,0.916227089852481,0.9983727237504844,,,,0.4511920827710301,0.7994190268700073,0.4472095150960659
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.22933631921824105,0.5134168157423972,0.4046369203849519,0.9851166532582462,0.5936936936936937,0.9996969696969698,0.5029085872576178,0.9871416526138279,0.9954795597484277,0.7928828181164629,0.9905753968253969,0.9687142857142856,0.9997686969930609,0.9947560419516643,0.15149330587023685,0.9907632474477395,0.703711034141514,0.8364717542120912,0.7374819102749638,0.4559293523969722,0.9984998499849985,0.45773896166909267,0.6842840512223516,0.9640092879256966,0.9896938775510205,0.8569512740277158,0.9986051917861294,,0.9572349570200572,0.4870167064439141,0.5560053981106613,0.7576615831517792,0.5537968892955168
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9634568403908795,0.7413749041656018,0.41535433070866146,0.9833467417538214,0.6103603603603603,1.0,0.949168975069252,0.9800801011804384,0.9920400943396227,0.7339324227174695,0.9923941798941798,0.9754761904761905,0.9998457979953739,0.9948700410396717,0.9989701338825953,0.9911521633446767,0.9445818901533894,0.9217046580773043,0.9978774722624216,0.491757779646762,0.9983498349834984,0.9973799126637555,0.8703143189755529,0.9571981424148607,0.991734693877551,0.960035762181493,0.9986051917861294,,0.9534383954154728,0.991837708830549,0.5582546108861899,0.679520697167756,0.555352241537054
