,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.243706226348877,1.5698764324188232,1.4906678199768066,1.662065029144287,1.9146926403045654,2.4016828536987305,2.1133744716644287,3.101945638656616,3.113724946975708,3.1123251914978027,3.458063840866089,3.128995418548584,3.106689214706421,3.1278128623962402,4.387670040130615,3.218424081802368,3.134141206741333,3.4116501808166504,3.2258176803588867,3.18796968460083,3.182011842727661,3.202394962310791,3.286240339279175,3.1293985843658447,3.2456600666046143,3.1677069664001465,3.1400163173675537,3.30725359916687,3.1797263622283936,3.1873321533203125,3.1971516609191895,3.1135237216949463,3.1995999813079834
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.2447426319122314,1.2634892463684082,1.4072363376617432,1.634429931640625,2.1056602001190186,1.7879528999328613,2.9823124408721924,3.5236949920654297,3.706057548522949,2.7621097564697266,2.670701503753662,2.9818737506866455,2.6551363468170166,2.8979763984680176,2.7431037425994873,2.528712272644043,1.2359545230865479,2.802082061767578,3.0683705806732178,2.862288475036621,2.7270009517669678,3.1089210510253906,3.1779932975769043,2.5945112705230713,3.0361979007720947,3.4182558059692383,2.3277740478515625,3.7562708854675293,2.7638838291168213,2.9070723056793213,3.350947618484497,2.8902506828308105
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8390188217163086,1.0737037658691406,1.028594732284546,1.1500539779663086,1.292966365814209,1.6825783252716064,1.441023826599121,2.0811123847961426,2.079710006713867,2.082736015319824,2.3226356506347656,2.1223413944244385,2.0781006813049316,2.098329782485962,2.4448745250701904,2.636183261871338,2.156489372253418,2.3227131366729736,2.1795308589935303,2.1203508377075195,2.130533456802368,2.15559458732605,2.207120180130005,2.110058069229126,2.1636621952056885,2.233309268951416,2.131850242614746,2.2592344284057617,2.1051578521728516,2.1658401489257812,2.161316394805908,2.079113006591797,2.1457109451293945
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5980303287506104,1.8897488117218018,1.8667187690734863,2.137769937515259,2.4485526084899902,2.995680570602417,2.817047119140625,4.006784200668335,4.022446393966675,4.014312982559204,4.481830835342407,4.0438127517700195,3.9940881729125977,4.0167999267578125,4.496967792510986,4.100866317749023,4.098627805709839,4.412093877792358,4.2148754596710205,4.080533027648926,4.0948004722595215,4.134924411773682,4.239257097244263,4.036091089248657,4.116235971450806,4.095800876617432,4.0922582149505615,4.260538816452026,4.0696611404418945,4.124069452285767,4.172966241836548,4.011925935745239,4.114938974380493
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.8950881958007812,1.6784727573394775,2.144737958908081,2.463949203491211,2.9584760665893555,2.7270946502685547,4.542169570922852,5.347867012023926,5.615642309188843,4.115615129470825,4.036056280136108,4.536927700042725,4.0203657150268555,4.142418384552002,4.13926362991333,3.7986743450164795,1.7791225910186768,4.562994956970215,4.659704923629761,4.333069562911987,4.119643449783325,4.82279372215271,4.829057455062866,3.8294997215270996,4.611577749252319,5.166920185089111,3.474066734313965,5.655307054519653,4.094655275344849,4.380357027053833,5.099898099899292,4.362678289413452
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0583949089050293,1.202153205871582,1.1667418479919434,1.3942043781280518,1.5341002941131592,2.080190420150757,1.681002140045166,2.373703718185425,2.392416477203369,2.379672050476074,2.6910715103149414,2.427819013595581,2.363981008529663,2.3902969360351562,3.507436752319336,2.5201077461242676,2.4453811645507812,2.7103796005249023,2.5627529621124268,2.4481773376464844,2.422185182571411,2.462329149246216,2.528379440307617,2.412781000137329,2.4720609188079834,2.4274191856384277,2.442089557647705,2.6103127002716064,2.384103775024414,2.5064902305603027,2.4396655559539795,2.3830530643463135,2.4762537479400635
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0517735481262207,1.2432048320770264,1.0928962230682373,1.419600486755371,1.6049892902374268,2.066356897354126,1.7808899879455566,2.3447837829589844,2.6530139446258545,2.6326851844787598,2.9114115238189697,2.663977861404419,2.612229347229004,2.630735397338867,3.0128328800201416,2.7567787170410156,2.66894268989563,3.055819511413574,2.8555614948272705,2.714736223220825,2.697927713394165,2.7086174488067627,2.758932590484619,2.6479439735412598,2.703876256942749,2.68550443649292,2.70865535736084,2.8632376194000244,2.628873109817505,2.733440637588501,2.7097737789154053,2.625325918197632,2.672199010848999
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,1.0407543182373047,0.8884899616241455,1.093445062637329,1.2638561725616455,1.6181087493896484,1.3508329391479492,2.044443130493164,2.7003321647644043,2.8117153644561768,2.1092779636383057,2.0281078815460205,2.281531810760498,2.044240951538086,2.1583218574523926,2.14550518989563,1.9096717834472656,0.9726228713989258,2.529979705810547,2.3410279750823975,2.2129499912261963,2.086749315261841,2.3625903129577637,2.419126033782959,1.9483122825622559,2.3020901679992676,2.5945911407470703,1.7604789733886719,2.813018798828125,2.0815823078155518,2.208820343017578,2.545773983001709,2.187206268310547
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5556392669677734,1.8194708824157715,1.6981492042541504,2.1635844707489014,2.465205192565918,3.0248732566833496,2.7397451400756836,3.462368965148926,3.9086382389068604,3.8903098106384277,4.287830114364624,3.9103872776031494,3.8818931579589844,3.908261775970459,5.505311727523804,,3.9491636753082275,4.268855810165405,3.9984827041625977,3.979217052459717,3.9949028491973877,4.001795768737793,4.078873157501221,3.988407850265503,3.9881083965301514,3.9651074409484863,3.997973918914795,4.155477523803711,3.9118571281433105,3.960550308227539,4.0691468715667725,3.9039626121520996,3.9475529193878174
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.0661873817443848,2.5612268447875977,2.398899555206299,2.9313900470733643,3.438446044921875,,3.4549896717071533,4.913661479949951,5.105898141860962,5.100290060043335,12.910307884216309,5.157412052154541,5.074755430221558,5.151480197906494,,6.13548731803894,5.179027557373047,,5.4869585037231445,5.612890720367432,5.1700921058654785,5.4064977169036865,5.435925722122192,5.156454801559448,5.28255033493042,5.1711015701293945,5.162556409835815,10.166022062301636,5.118821859359741,5.189939975738525,5.186740398406982,5.087893486022949,5.1654441356658936
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.3820157051086426,1.5928454399108887,1.5629169940948486,1.8640577793121338,2.1307191848754883,2.7642836570739746,2.243182897567749,2.9149138927459717,3.1889822483062744,3.1575634479522705,3.3985345363616943,3.20249605178833,3.1337430477142334,3.1954102516174316,4.358915328979492,3.230424404144287,3.2263121604919434,3.5290377140045166,3.3890254497528076,3.3921146392822266,3.2515156269073486,3.3235960006713867,3.2175345420837402,3.2604100704193115,3.2566568851470947,3.197356939315796,3.2588236331939697,3.417288303375244,3.1590447425842285,3.27236008644104,3.2772834300994873,3.154360294342041,3.230510950088501
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0418612957000732,1.2215373516082764,1.1171810626983643,1.3892459869384766,1.6519217491149902,1.978776216506958,1.7500288486480713,2.1871461868286133,2.620797872543335,2.6010284423828125,2.767413854598999,2.5976996421813965,2.5770020484924316,2.6306099891662598,2.974240303039551,2.7201426029205322,2.657456398010254,2.889429807662964,2.741206645965576,2.690316677093506,2.6785943508148193,2.705321788787842,2.65364933013916,2.632918119430542,2.6919643878936768,2.6132113933563232,2.6494698524475098,2.7678802013397217,2.6041529178619385,2.6862399578094482,2.6459646224975586,2.590548276901245,2.6738333702087402
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0214428901672363,1.4606244564056396,1.3494279384613037,1.698540449142456,1.9044287204742432,,1.6989264488220215,2.6457417011260986,2.693570613861084,2.690786838531494,6.823892593383789,2.700619697570801,2.693824529647827,2.7312872409820557,,3.9347362518310547,2.7529237270355225,18.89043402671814,2.8190479278564453,2.75010347366333,2.7958004474639893,2.8926291465759277,2.7387924194335938,2.7114014625549316,2.7736330032348633,2.701687812805176,2.7049219608306885,5.543072938919067,2.704019069671631,2.7641634941101074,2.73810076713562,2.697143077850342,2.737152099609375
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9932785034179688,1.156102180480957,1.0157122611999512,1.4002602100372314,1.548285961151123,2.0322346687316895,1.6819117069244385,2.4652345180511475,2.4735841751098633,2.4667840003967285,2.7070252895355225,2.50036883354187,2.4555370807647705,2.4998128414154053,2.9047021865844727,2.5549423694610596,2.512392282485962,2.795531988143921,2.5978543758392334,2.516277313232422,2.5286192893981934,2.5409719944000244,2.532987594604492,2.5296030044555664,2.546025037765503,2.479914665222168,2.5468177795410156,2.7708303928375244,2.461560010910034,2.5771851539611816,2.565427541732788,2.4811739921569824,2.524305820465088
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.7724416255950928,2.0991392135620117,1.8760340213775635,2.398721218109131,2.820956230163574,3.2331221103668213,3.022399425506592,4.4454026222229,4.423913955688477,4.417218923568726,4.690208196640015,4.501264810562134,4.402921438217163,4.433539628982544,4.7977659702301025,4.462846040725708,4.488973140716553,4.713052988052368,4.471561670303345,4.450078964233398,4.5103514194488525,4.489126682281494,5.502549648284912,4.507913112640381,4.514031410217285,4.432959318161011,4.513619422912598,4.671215295791626,4.44106125831604,4.524022817611694,4.556559085845947,4.447351932525635,4.579614162445068
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2817423343658447,1.4933922290802002,1.3752110004425049,1.7516365051269531,1.9992096424102783,2.5330564975738525,2.1628100872039795,3.191763401031494,3.2080607414245605,3.1728692054748535,3.438450813293457,3.3522655963897705,3.1559371948242188,3.1956703662872314,3.699765682220459,3.3136022090911865,3.2346081733703613,3.596454381942749,3.220642566680908,3.2233455181121826,3.271562099456787,3.2497358322143555,4.129234075546265,3.3512868881225586,3.3103737831115723,3.240870475769043,3.2355198860168457,3.454984188079834,3.198284387588501,3.2836437225341797,3.287750482559204,3.2268307209014893,3.333176851272583
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
