,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0156593322753906,1.1986083984375,1.2272677421569824,1.4150850772857666,1.5577049255371094,2.006687641143799,1.7406413555145264,2.5825066566467285,2.5908823013305664,2.547626256942749,2.7372875213623047,2.0470428466796875,1.9719905853271484,2.6201090812683105,2.864272117614746,3.187504768371582,2.6736366748809814,2.832902669906616,2.704578399658203,2.582841634750366,2.6089320182800293,2.603330612182617,2.5798726081848145,2.639008045196533,2.670501470565796,2.5678257942199707,2.6596591472625732,2.900986909866333,2.018770694732666,2.096745014190674,2.2030136585235596,1.9957058429718018,2.6549742221832275
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0202689170837402,1.0291523933410645,1.0569813251495361,1.0370619297027588,1.2860140800476074,1.863837718963623,1.2833974361419678,2.0573694705963135,2.561079263687134,2.553461790084839,1.9153659343719482,1.5819213390350342,1.7690608501434326,2.0687096118927,2.0933384895324707,2.134049892425537,1.8972063064575195,0.9218394756317139,2.1142385005950928,2.30617356300354,2.1205573081970215,2.118279457092285,2.3096251487731934,2.3239877223968506,1.8856751918792725,2.0767009258270264,2.6293795108795166,1.677675724029541,2.2697901725769043,1.803595781326294,1.8890340328216553,2.0388243198394775,2.1182010173797607
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9833681583404541,1.1425285339355469,1.180915355682373,1.3286614418029785,1.4974946975708008,1.9504585266113281,1.644242763519287,2.461122751235962,2.474825859069824,2.427337408065796,2.626434326171875,1.9679532051086426,1.9298789501190186,2.4994778633117676,2.8006627559661865,2.5349247455596924,2.519423484802246,2.7112224102020264,2.4989657402038574,2.4556028842926025,2.495609998703003,2.543907642364502,2.5022754669189453,2.463134527206421,2.5351600646972656,2.4501891136169434,2.5529866218566895,2.706723928451538,1.9611968994140625,2.131605386734009,2.113067626953125,2.014660596847534,2.5051753520965576
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5525832176208496,0.7415881156921387,0.7478117942810059,0.9309241771697998,0.930065393447876,1.1552212238311768,0.9269535541534424,1.47188138961792,1.4736480712890625,1.4541897773742676,1.5760064125061035,1.1028192043304443,1.094402551651001,1.5081055164337158,1.6463727951049805,1.5091092586517334,1.4493663311004639,1.5636005401611328,1.560039758682251,1.4855711460113525,1.4806523323059082,1.521728277206421,1.4596529006958008,1.4690759181976318,1.5321872234344482,1.4629228115081787,1.4964115619659424,1.5998024940490723,1.1068470478057861,1.2354116439819336,1.1854233741760254,1.162144422531128,1.521336555480957
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.7117729187011719,1.5058960914611816,1.5293354988098145,1.7348074913024902,1.9819328784942627,2.4001827239990234,2.1779754161834717,3.427816152572632,4.062297821044922,4.2511889934539795,3.1500253677368164,2.551516056060791,2.991525411605835,3.210146188735962,3.3174729347229004,3.2938103675842285,3.031426429748535,1.4459929466247559,3.309033155441284,3.677826166152954,3.4510693550109863,3.288470506668091,3.8693881034851074,3.895698308944702,3.0962061882019043,3.4053163528442383,4.439099550247192,2.895277261734009,3.7543978691101074,2.715430498123169,2.9736990928649902,3.409320116043091,3.6052260398864746
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.045684576034546,1.2099590301513672,1.240487813949585,1.395871639251709,1.585540533065796,2.124662399291992,1.751072645187378,2.571580171585083,2.575078248977661,2.5695667266845703,2.712036609649658,2.339543104171753,1.9585087299346924,2.572383403778076,2.903679370880127,2.676633834838867,2.6420645713806152,2.84128475189209,2.6291418075561523,2.6036758422851562,2.6099884510040283,2.6470303535461426,2.6246531009674072,2.5717406272888184,2.6464762687683105,2.6324551105499268,2.7533071041107178,2.908555746078491,1.994837999343872,2.243631362915039,2.0916106700897217,2.0296435356140137,2.6964898109436035
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0943818092346191,1.2403240203857422,1.2573912143707275,1.4219160079956055,1.6148591041564941,2.1470775604248047,1.7498366832733154,2.4398138523101807,,2.462249994277954,,,,,,,2.5076804161071777,,,2.523536205291748,2.5167744159698486,2.5662941932678223,2.4517931938171387,2.5042269229888916,2.5838851928710938,2.508598804473877,2.5019474029541016,,2.022029161453247,,2.225329875946045,2.034885883331299,2.594275712966919
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9494707584381104,1.0898306369781494,1.1357502937316895,,1.4620449542999268,,,2.310203790664673,2.3532590866088867,2.316653251647949,,,1.8158228397369385,,,,2.3903465270996094,2.609576463699341,,,,,2.3628714084625244,,2.4293580055236816,2.3701283931732178,,,,,1.9687590599060059,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",3.4651858806610107,3.9155688285827637,4.0061867237091064,4.5045013427734375,4.967594385147095,,5.453079700469971,7.806511640548706,7.8556883335113525,7.84157395362854,16.35302448272705,6.922384023666382,6.694105625152588,8.09198260307312,,9.434312582015991,8.340479850769043,,8.381831645965576,7.93739914894104,7.931517839431763,8.470909595489502,7.9069719314575195,7.90918755531311,8.314021110534668,7.9863433837890625,7.7817933559417725,13.107906103134155,7.501783132553101,7.031877279281616,6.85695743560791,7.05332350730896,8.089222192764282
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.457787275314331,1.6867055892944336,1.7239954471588135,1.9813475608825684,2.204298973083496,2.687711238861084,2.4594006538391113,3.588348150253296,3.6102378368377686,3.599459409713745,3.8353357315063477,3.0243165493011475,2.952085018157959,3.672638416290283,3.997291326522827,3.685011386871338,3.701843738555908,4.060884237289429,3.7076478004455566,3.9497387409210205,3.63417911529541,3.637408494949341,3.6438517570495605,3.6551451683044434,3.711035966873169,3.682473659515381,4.837342023849487,3.8141627311706543,3.0075745582580566,3.206307888031006,3.126864194869995,3.1063194274902344,3.6499691009521484
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0785350799560547,1.2527523040771484,1.2890121936798096,1.461822509765625,1.6587035655975342,1.9785842895507812,1.8437788486480713,2.673553943634033,2.690098285675049,2.685518980026245,2.8277108669281006,2.167079448699951,2.0287184715270996,2.733844757080078,2.900343179702759,2.778189182281494,2.7007076740264893,2.9056167602539062,2.771239995956421,2.536735773086548,2.740705728530884,2.4220082759857178,2.712634801864624,2.753997564315796,2.7708663940429688,2.708965301513672,2.784404754638672,2.816019296646118,2.137944221496582,2.3058042526245117,2.164782762527466,2.2747271060943604,2.825572967529297
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",3.008394956588745,3.5306396484375,3.514415740966797,4.099799394607544,4.589334487915039,,5.015022039413452,7.5292158126831055,7.393003940582275,7.537006616592407,15.196052074432373,6.44553279876709,6.710018634796143,7.620908737182617,,8.844944715499878,7.595355987548828,,7.941795110702515,7.218063592910767,7.571789741516113,7.327321767807007,7.566701412200928,8.10970664024353,7.950758457183838,7.6272618770599365,7.492319583892822,12.61836576461792,6.426207780838013,6.878865480422974,6.512760162353516,6.60447883605957,7.279873847961426
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.7674527168273926,2.044121742248535,2.0478949546813965,2.367548704147339,2.6531174182891846,3.074077844619751,2.948537826538086,4.327621936798096,4.29933500289917,4.332898139953613,4.514194965362549,3.470160722732544,3.4732110500335693,4.386732339859009,4.669178247451782,4.555330276489258,4.390552520751953,4.585883617401123,5.228323459625244,3.8532516956329346,4.404425144195557,3.846736192703247,4.368216037750244,4.509328126907349,4.434131622314453,4.366298198699951,4.364007472991943,4.708119869232178,3.333507537841797,3.697927713394165,3.6027793884277344,3.469236135482788,3.8821730613708496
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0952916145324707,1.2726387977600098,1.2946689128875732,1.4694900512695312,1.667412519454956,2.014066457748413,1.8423008918762207,2.711029052734375,2.668518304824829,2.717649459838867,2.8798940181732178,2.04718279838562,2.114546298980713,2.7533347606658936,2.986903667449951,2.8560619354248047,2.7069075107574463,2.952789783477783,2.7457666397094727,2.340696096420288,2.7666587829589844,2.3943374156951904,2.718242645263672,2.773841142654419,2.7835826873779297,2.854828119277954,2.727855682373047,2.8715591430664062,2.1252896785736084,2.41451096534729,2.2586588859558105,2.0922131538391113,2.4267451763153076
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.9683852195739746,3.4497580528259277,3.4994235038757324,3.9850809574127197,4.455457448959351,,5.270556449890137,7.381889581680298,7.296910285949707,7.33689022064209,15.014574766159058,6.3259313106536865,6.212228298187256,7.4456236362457275,,9.07735538482666,7.4894866943359375,,7.689923286437988,7.3441784381866455,7.53818416595459,7.511429309844971,7.378534555435181,7.476239204406738,7.783161163330078,7.492558479309082,7.332654714584351,12.079463005065918,6.258864641189575,6.620590925216675,6.4409472942352295,6.423887729644775,6.861234903335571
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.4644193649291992,1.6639471054077148,1.710831880569458,1.887639045715332,2.1095011234283447,2.613025426864624,2.318206787109375,,3.3201653957366943,3.306894063949585,3.543309211730957,3.011028289794922,2.896625280380249,3.35079288482666,3.668301582336426,,3.4500019550323486,,3.4502084255218506,3.4602863788604736,3.3687264919281006,3.4447317123413086,,3.4237446784973145,3.399277687072754,3.38155198097229,,3.426879644393921,,3.2716832160949707,2.9837534427642822,2.9886202812194824,3.2086119651794434
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.293652057647705,1.4581773281097412,1.4951496124267578,1.6997864246368408,1.8967771530151367,2.357905864715576,2.0928187370300293,2.927647590637207,2.940493583679199,2.9202260971069336,3.113348960876465,2.3186111450195312,2.248009443283081,2.9817044734954834,3.2444071769714355,3.050790786743164,3.0076522827148438,3.386664628982544,2.9994797706604004,3.1106085777282715,2.972393274307251,3.0112662315368652,2.6402957439422607,2.976227045059204,2.9945743083953857,2.960198402404785,2.9530704021453857,2.864428997039795,2.4459097385406494,2.628878116607666,2.513676166534424,2.251765012741089,2.9540135860443115
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.3161993026733398,1.1400532722473145,1.1786534786224365,1.346276044845581,1.510021448135376,1.9628894329071045,1.67496919631958,2.6158084869384766,3.099067449569702,3.2496628761291504,2.4583191871643066,1.9958791732788086,2.298906087875366,2.493901014328003,2.554140090942383,2.5777714252471924,2.309095621109009,1.1206629276275635,2.523137331008911,3.136855125427246,2.693669557571411,2.548180341720581,2.599099636077881,2.996363639831543,2.3791630268096924,2.6265387535095215,3.0826797485351562,1.9208862781524658,2.7727017402648926,2.1972782611846924,2.22104811668396,2.481264114379883,2.2470784187316895
