,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.26237060041407867,0.033495298886309276,0.6791666666666667,0.12420739348370925,0.2390942390942391,,0.3133333333333333,0.016883102542755535,0.0237227870179949,0.013248574332998322,0.5075757575757576,0.04164649837942439,0.8666666666666667,0.5934782608695652,,0.5961904761904762,0.05907607411967877,1.0,0.9266666666666665,0.2910606856053978,0.8333333333333333,0.4597619047619047,0.03038854706014723,0.037568688126695005,0.03898460986225154,0.24095663281068425,0.11476871941268227,,0.014723255432211962,0.6051948051948053,0.16287878787878787,0.0165270091615959,0.03335386640601556
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.1253266078184111,0.011894660965315796,,0.02706788670255582,0.005492095140772279,0.011682134275176234,0.010835727779972165,,,0.0036156254935932686,0.21467202488981074,0.0324425980184143,,,,,0.0033260772573803794,,0.020058589704258993,0.0063570251269012105,,0.1989693313222725,0.0712183536929505,0.029583079820367956,0.003785579904478875,0.016430223375847843,0.4505555555555556,,0.008788052947671305,0.049544262582237264,0.0020017512036871973,0.006191609173837032,0.0026409600884615683
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.0025389349693868564,0.007257316786707501,0.01637536896418476,0.003824810066286407,0.011848606340866197,0.013155427601877124,0.02892609774849091,0.09278290147855366,0.1006072631072631,0.005403484975664675,0.43307593307593306,0.30699957054215354,0.8666666666666667,0.17822802197802198,0.0030053386339833317,0.008783780897542583,0.05677078115850322,0.005154639175257732,0.014320953574404846,0.0023424530733832105,0.002566852566852567,0.003157023580820255,0.0363420291351463,0.0330208989221823,0.418361846382465,0.012700713916326765,0.5246031746031745,,0.050736013096723154,0.00513127122928715,0.0023490981752099776,0.004191430079258202,0.002895292455812731
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.523847926267281,0.004816955684007707,0.12735747202106648,0.10384364002011061,0.0853817745122093,0.9266666666666665,0.0426089439723702,0.05402956649048364,0.16960526315789476,0.002380952380952381,0.5227777777777778,0.1432764800395501,0.8666666666666667,0.2679462694168577,0.9666666666666666,0.2317023172905526,0.002380952380952381,1.0,0.5142857142857142,0.02098150496917264,0.19657894736842108,0.3597619047619047,0.002380952380952381,0.03217414668044494,0.002380952380952381,0.002380952380952381,0.4442857142857143,0.5746031746031746,0.016476709168749944,0.2684848484848485,0.08617429551901067,0.002380952380952381,0.002380952380952381
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.6149247536803083,0.36429003606454774,0.9592921059753661,0.9065403406248954,0.36097755281453203,0.999647793454058,0.8858841322993753,0.9170635782787644,0.9841563894273797,0.37811244893153456,0.9911266865798888,0.9577553533732255,0.9993090035335436,0.9872003013916795,0.9997795799645162,0.9888190723364967,0.3367317804598338,0.9963946282324483,0.9767611340049509,0.8507419844444948,0.9789960669709692,0.9939539234341764,0.3524971615845109,0.896187933936067,0.3187196246308101,0.32906067592388777,0.9940229101149219,0.990351995911158,0.809940335882541,0.9879805223072172,0.902520001480844,0.376331005016129,0.5164857797924169
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9967579129228529,0.9658336154050355,0.9990193584235483,0.9689548139405977,0.9194581598044694,0.9876709955920161,0.7887370779167007,0.9601114831906516,0.994219846673023,0.9719646792931026,0.9985990036734562,0.9318935758435077,0.9996957496037457,0.9940138712387063,1.0,0.9731620740198141,0.8296595072505228,0.999939052000818,0.9949594246569873,0.9988647030073143,0.9867943440125319,0.9883563717334063,0.6336142180763762,0.8883238621002898,0.897232108048879,0.8978586959783204,0.9946238852236947,0.9852495688835926,0.860018890226309,0.9940059822885772,0.8910705553421517,0.8855048082286571,0.9517653815316531
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9876196760632229,0.892369065315922,0.9988730803719267,0.9838871483087537,0.9933592731894836,1.0,0.979660854264113,0.9580506906321534,0.9838683481509625,0.8106511218936199,0.9972713051964218,0.9764924220536744,0.9994311788425241,0.9958313294597574,1.0,1.0,0.9699791224328015,1.0,1.0,0.9904523569596964,0.9918306745327771,0.9984371596547218,0.9702029320283162,0.9634432229167873,0.9890598226479185,0.9621742132358679,0.9975906614739402,0.9979627596601901,0.889192479419487,0.9980128681806119,0.9883515303858313,0.9094738191841447,0.9891275786231863
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.336317717370349,0.02935954776214977,0.13467607973421927,0.1443064182194617,0.31666666666666665,0.9666666666666666,0.08741698879968282,0.05114243246232006,0.14112959112959111,0.0019502040604325384,0.7294117647058824,0.14975474428473956,0.8066666666666668,0.2661904761904762,1.0,0.8766666666666667,0.0015705411555319163,1.0,0.8528571428571428,0.03585745592841284,0.2207486631016043,0.4746031746031746,0.07685848950735047,0.04768286162956569,0.35504273504273504,0.04319555070329065,0.5059523809523809,0.5476190476190476,0.01350332514895466,0.2997835497835498,0.051109258153819,0.008834926580787009,0.045811828271505685
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9779608590905174,0.8228525163199942,0.9655661271467804,0.9664752010274311,0.9283887216182709,0.9998628397904957,0.9101477205071291,0.9203046822201489,0.9880581910820848,0.6551950677231496,0.9927102715477042,0.9678270100158419,0.9996146768933667,0.9913941693848178,1.0,0.9943580069769838,0.5,1.0,0.9918100883838807,0.9028643251509257,0.9894468430164073,0.995736695836635,0.7968035307454275,0.9312317849297892,0.5,0.7777419874881645,0.9971461182509551,0.9977534317268497,0.8595614132103145,0.9901240785471379,0.9364735745302087,0.6772874539335546,0.6020421484681385
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7736597022008912,0.3868880960563582,0.9512223520083366,0.38416260848653716,0.43574870119736825,0.999558917417191,0.9109500544503727,0.9277475847674205,0.3668004654700482,0.47189457996348017,0.9927102715477042,0.9699959488182937,0.9996146768933667,0.9915658900257084,0.9986145378792137,0.9906592863230277,0.369707793289466,0.3772975096320411,0.9966480664999795,0.38527255664248083,0.9902192396074082,0.9948150441366832,0.4027567764010131,0.9275044041925268,0.36905933422549797,0.385945971903116,0.3736959643403337,0.996568093558408,0.8655486954531049,0.9874937456306206,0.9124766533341234,0.44538094170900533,0.46266530115520244
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.08725384890798424,0.006222222222222222,0.4131944444444444,0.14032046188887126,0.15751607944244145,0.9666666666666666,0.050335175335175335,0.0285667151475975,0.14523809523809522,0.001794043774668102,0.49607843137254903,0.1368334430546412,0.8066666666666668,0.3852208646616541,0.9666666666666666,0.27702865761689294,0.0024679170779861796,1.0,0.3957142857142857,0.01919593012029987,0.5666666666666667,0.3571428571428571,0.05609788908161881,0.03402351690277387,0.002544529262086514,0.0022301516503122213,0.4720634920634921,,0.013982577022668568,0.25451388888888893,0.11559995431348036,0.001812250815512867,0.07988167787001896
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.40659530421739476,0.5238969422932758,0.5243345663115174,0.7059955317231841,0.6440285780321254,0.999504884232591,0.6177640243437175,0.9567477693004142,0.9894773638041051,0.6213294564500328,0.9744364019316972,0.9560274019314362,0.9996146768933667,0.9870149411380866,0.9999098179963198,0.6978444290018673,0.596519136370288,0.5383473791544954,0.8066726698441847,0.4757638936463494,0.9892396275768967,0.9918822995670739,0.7267663488402738,0.93760924836078,0.9698479152619769,0.6280158260064934,0.9975408661922328,0.9568228389011348,0.8100485655692524,0.586448432850085,0.6399765020045809,0.5566147699573344,0.544138228973273
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9366096379291992,0.8169042774265854,0.9254597296318671,0.9667244445142971,0.8803951460109205,1.0,0.8854631525665734,0.9528736023121752,0.978262268602478,0.7032389443126341,0.9436627911766496,0.9323082520165799,0.9996146768933667,0.9908925838304357,0.9999999999999999,0.9532947820644843,0.9039048003369278,1.0,0.9893997469867339,0.8805272518343893,0.9578452163445752,0.9890216037791829,0.8098283458762374,0.9280590121162415,0.9363583114817363,0.8819115251431544,0.9959602232677796,0.994633104846453,0.8592380777876218,0.9665159667644005,0.8141482462081736,0.7734630560211146,0.752955626438631
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.015138552650566647,0.005155654126385723,0.05360697486432233,0.02543374319056502,0.023519406522594828,0.41154761904761905,0.009910553756097262,0.04793947216268078,0.26213221806442144,0.0039065643179522595,0.06214342417726457,0.09114828976897943,0.8666666666666667,0.23450040950040948,0.30416959333446364,0.16346656573929302,0.007140652118412574,0.6335438596491227,0.22048698700517613,0.07123318804528936,0.20871254813562504,0.13027175782593742,0.01214934893730071,0.020144417873824844,0.004132164957279765,0.02224655177414827,0.32703703703703707,0.41341991341991347,0.013829116490076525,0.10513888888888889,0.005883566069221886,0.007351138168346513,0.0039051907708383747
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9996995152510377,1.0,1.0,0.9996291585739053,1.0,1.0,1.0,0.9861727499978912,0.9999859055856366,0.9881407818167036,0.9997339502181419,0.9724459556876253,0.9993089678051331,0.9998061769462239,1.0,0.9999997722676675,0.9969409344358341,1.0,1.0,1.0,0.996560663918592,0.9975675172527102,1.0,0.9880410586186223,0.9999087083027864,0.9996406196802989,1.0,0.9912293246090648,0.946558100081883,0.999857118750028,1.0,0.9970290510465398,1.0
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.27696841196485705,0.02824706205478478,0.018698837798007358,0.0707284514282874,0.049553046012302905,0.014253014480901107,0.013302442362299443,0.015944940430323223,0.12958333333333333,0.006652594907762214,0.16039248203427306,0.1252208436724566,0.8666666666666667,0.33468559837728196,0.04980038423791114,0.012461988895854249,0.006296062846013233,0.006097560975609756,0.10161840729119975,0.014626961769416292,0.16434974967982302,0.07648544438018123,0.05521169238394044,0.030555584713854868,0.0439964725901665,0.03646550499491676,0.4177142857142857,,0.011381315218945753,0.11040355969489828,0.0024967464776105824,0.00536762286488598,0.0028998613710393317
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.10717271858576206,0.034280701355650596,0.4015873015873016,0.1444292011700243,0.1971201656960171,1.0,0.054473618591265656,0.02850868504791234,0.15304383116883116,0.001794043774668102,0.49607843137254903,0.14168917845224852,0.8066666666666668,0.38283991228070174,0.8766666666666667,0.26964285714285713,0.0024679170779861796,1.0,0.37460317460317455,0.019164565510514205,0.5666666666666667,0.3164502164502164,0.05614809805060943,0.030421561195335275,0.002556237218813906,0.0510538377755734,0.4859523809523809,,0.014371816047310332,0.24489258785033435,0.11591673032849503,0.001812250815512867,0.08201737940180166
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.885,0.2959453405017921,0.8200000000000001,0.2682051282051282,0.47387669801462906,1.0,0.2788235294117647,0.08999196709723026,0.1685501156984533,0.04535390199637024,0.3401449275362319,0.07650157005028572,0.8666666666666667,0.29463203463203463,1.0,1.0,0.2287047607602796,1.0,0.9666666666666666,0.13914114371385736,0.34845987345987345,0.7295238095238095,0.30013688066319644,0.0753397830592578,0.8261904761904761,0.3206782464846981,0.4411111111111111,0.49090909090909085,0.042854988251599314,0.7833333333333332,0.3516666666666667,0.2860675883256529,0.162010582010582
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.3556084656084656,0.03816208276293807,0.40349206349206346,0.17177933177933177,0.2423809523809524,1.0,0.0722339267020118,0.05880557121850366,0.1222179089026915,0.058376528067275925,0.4757326007326007,0.09182669353176266,0.8666666666666667,0.2026984126984127,1.0,0.7861904761904761,0.08563010193753245,1.0,0.6433333333333333,0.04106795720003267,0.21956349206349202,0.42126984126984124,0.04446902491526067,0.04932577362001338,0.1375207039337474,0.03513937671002559,0.4434920634920635,0.4722222222222222,0.0189185161557954,0.17462905452035887,0.07149251052387387,0.04194388820904563,0.05328803803554573
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.31668381682174784,0.022532322933392454,0.10931842033528691,0.1030532212885154,0.047892996694294795,0.8766666666666667,0.04927620291815024,0.04827421494913755,0.12376845376845377,0.0070402601937404954,0.5285606060606061,0.032183712400430664,0.8666666666666667,0.20437908496732027,1.0,0.5442424242424242,0.031371347671802094,1.0,0.3275757575757575,0.024984331165044782,0.2361709197235513,0.419047619047619,0.2059127859767997,0.03183079042729936,0.04576766047368676,0.029618727402006023,0.4634920634920635,0.52,0.01601346936424563,0.12626877470355732,0.061006990704805156,0.010778729427585045,0.018506683323289218
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9995635530436396,0.9989920227861988,0.982110768767809,0.9876787567363522,0.997580167140258,0.9999999999999999,0.9885575529268086,0.9885209010638994,0.9966038612517457,0.9801747801133378,0.9986064901702504,0.9829145151339993,0.9996146768933667,0.9970545694200297,1.0,1.0,0.9873164507049588,1.0,0.9970118738207687,0.9999999999999999,0.9920775485693545,0.9991023299169388,0.9974528480515403,0.9825656416115808,0.9990021313854497,0.9731339030410653,0.9980441774234888,0.997927557838229,0.9520138876644706,0.9972546842637594,0.9993655624734359,0.9855119181400415,0.998616620841877
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9789757534600267,0.828284834492887,0.9522932321283607,0.9639729936315696,0.9189156823105421,1.0,0.9183569729680557,0.9529185468826288,0.9816461904657027,0.721498206598804,0.9845549440668931,0.9135356836435632,0.9996146768933667,0.9899878079367712,1.0,0.9976268810089839,0.922188995146715,1.0,0.9935187523873993,0.8919729607125042,0.9917526461519259,0.9969178625188002,0.7916830869549253,0.9292695986356145,0.9394442866645646,0.9156451529097854,0.9971423797667427,0.998339880830137,0.8684505098670416,0.9791409044649124,0.955398162811866,0.7876366448359224,0.8180142535735896
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9337166814250666,0.7595712798184718,0.8586430482170451,0.9286335798558909,0.8070418627211311,0.9990890033880601,0.8386767132226554,0.9573888391051173,0.9821841000502487,0.6570258879840538,0.9435480311328238,0.9267037556688221,0.9996957496037456,0.9906819722400741,1.0,,0.8376996880013673,1.0,0.9827389164193521,0.848711699092795,0.9537266569699973,0.9873960051339759,0.7530309428091171,0.92179207654608,0.9301036066173721,0.8803292338130426,0.9893442002149695,0.9848473091398731,,0.9457761656398938,0.7022294575955941,0.7594180947530427,0.555414063891249
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9927396188555319,0.9809158497461502,0.992790701139793,0.9949274092021111,0.9973067053097568,1.0,0.9973546893366663,0.9439333859325713,0.9811641203755523,0.898363434030477,0.9993354551536046,0.9899454797460727,0.9993089672051655,0.991602069690388,1.0,,0.9787278044036876,1.0,0.9983140813727021,0.9967350758744774,0.9933371574563954,0.9972927758795626,0.9743389326293037,0.9856470076910657,0.9998599085272338,0.9877219757086086,0.9988799284902863,0.9946235901209637,0.8667430871988238,0.989392986621938,0.9914569208029622,0.986896006900158,0.6502715976157862
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7884171396348659,0.8536908011926038,0.6369007169806593,0.9417535513388747,0.580902868829148,,0.8987878748358715,0.8826753807420827,0.973145658566528,0.5950693479972662,0.8375081609257058,0.9153794481414428,0.9996146768933667,0.9825913345881565,,0.7893218061039927,0.6709377651821634,,0.6331534343388217,0.8865172980448845,0.9878622940474685,0.9949247625921042,0.8292404223002975,0.9141878703010782,0.7547453837701281,0.8383193673681812,0.9851758748533096,0.9426080449632641,0.891108653106808,0.9290232758768318,0.4930649439946273,0.5713367674883713,0.5328904685060671
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9917491963166468,0.9945170995106156,0.9703466573862295,0.9825176574303811,0.9982457745541741,1.0,0.9557815563174612,0.9536183476523428,0.9838662849636035,0.9824284105691251,0.999481647793649,0.9835488300741575,0.9996146768933667,0.9953481229840049,1.0,1.0,0.9776711646372523,1.0,0.9956111589689332,0.9999036692233417,0.9914216388853676,0.9991635650664479,0.9953216196903528,0.9814959903046552,0.9971555775351715,0.9640681928788741,0.9973805130809417,0.9984497594465587,0.8819107413705558,0.9972316987160795,0.9991910843255909,0.9326343612326929,0.9975116142175927
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9314321509749177,0.9495910942021467,0.9568325508399357,0.9692765959205549,0.8176143935480005,1.0,0.974419413041556,0.9572165735474366,0.98283882375315,0.9560779228610308,0.9015960074375626,0.925560723142013,0.9996146768933667,0.9913083010283165,0.9900009792258446,0.9849002542956264,0.9562583498929956,1.0,0.9950965665841316,0.9266224281428697,0.9931767511997716,0.9963668359459257,0.9629129576310749,0.9657837868280833,0.9273532249995465,0.9682096253398533,0.9961193677335126,0.987403853645829,0.8153486653948554,0.9921486037352529,0.9815239042204947,0.5976667081443414,0.788745404442226
