,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.1820334928229665,0.08947042117773826,0.21731185481185483,0.08973325548234687,0.03090606246299849,0.8528571428571428,0.06650793650793652,0.04843827386026874,0.26443556443556443,0.2415652712484506,0.7595238095238095,0.11219740832644058,0.8333333333333334,0.15023012075643655,0.81,0.5783333333333334,0.030017625736400287,1.0,0.3096320346320346,0.7655555555555555,0.40793650793650793,0.17177191166321604,0.02966980207349171,0.04085998231159522,0.11553194953194953,0.05088180691484731,0.22518716577540107,0.1945066045066045,0.018911733350809055,0.0692083103146797,0.09882478632478632,0.3060118655240607,0.1102708714738479
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.21622186064259558,0.009189442486259062,0.08675820819748856,0.011129462921912688,0.8909090909090909,0.009606665661972724,0.01495666132693433,0.5551529790660226,0.006473647059414574,1.0,0.14423213762173043,0.8333333333333334,0.15481684981684982,0.8041666666666667,0.3894230769230769,0.08725379839907942,0.022641831852358168,0.21904761904761905,0.6366666666666667,0.7,0.20941376550620244,0.001706533247149076,0.0374796032990621,0.27012223071046604,0.15676986526677672,0.27549019607843134,0.45,0.02966754918335946,0.0018070396781544175,0.0071616309854049525,0.09788215515827457,0.00497570350339013
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9512137077774873,0.6802298447600424,0.9475574130576925,0.8451355177111195,0.4705381585168442,1.0,0.43309167178636887,0.8942565262782188,0.9879870765443413,0.6603595591225285,0.4628665575496254,0.9520096059454735,0.9995229007633588,0.8797848318957567,0.373919124707098,0.5420439844760673,0.8735894170127297,0.3835206776528751,0.9733365922412369,0.9336039919530646,0.9958495774127019,0.4662143603745476,0.4912261527928025,0.9249762938677337,0.9472285263100357,0.5208963480569797,0.6537426604643559,0.39105446762776264,0.374420303109353,0.5848114342167439,0.5,0.9045364612745892,0.5
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.992326217390292,0.9924016684998822,0.9989091432745851,0.9938342585171582,0.997865938134005,0.9992753339380969,0.9959911331655611,0.9950375157172133,0.9921146715718026,0.9632188227688393,0.9984119850214506,0.9806073429733774,0.9995229007633588,0.9876092268761244,0.9997900156792093,1.0,0.9949501822686005,1.0,0.9999061742789994,1.0,0.9964114862044804,0.9961231010102858,0.9956409396042656,0.9709281719355678,0.9981398403504607,0.9814696663929172,0.9932153130012807,0.9987729330430298,0.9194684911472198,0.999806975074063,0.9857739345785915,0.977966755120814,0.9983497026837231
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.1050211257125375,1.0,0.13892268092587287,0.32121212121212117,0.8083333333333333,0.18407925407925407,0.05417520418907766,0.33438095238095233,0.006825913665852267,1.0,0.137991107991108,0.8333333333333334,0.15225198938992043,0.6791666666666667,0.6791666666666667,0.2803174603174603,1.0,0.8766666666666667,0.22848239479818427,0.7,0.1889635854341737,0.020576870882868435,0.06119530340460574,0.2456776556776557,0.18398543914133159,0.2963235294117647,0.45,0.02101001550717753,0.12623706702654072,0.02850577891463887,0.023431096703810623,0.010482180293501049
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9289751759948437,0.6646910316237608,0.9806804448967756,0.9928387492343748,0.8487514531006872,1.0,0.8393283868114501,0.8903580390492689,0.9852005486142077,0.96498034284755,0.9438480111043003,0.9638980542092895,0.9995229007633588,0.9874601039425481,0.9963283354513148,,0.9034300520037841,1.0,0.9996452465337523,0.947857342139194,0.9961953767898146,0.9758684812348735,0.7890904226296356,0.9108660390342933,0.9749223494712347,0.9203867574110484,0.9825275443577636,0.9947864322337691,0.8166676908284438,0.9199960672419965,0.7183820443085748,0.9045000896782891,0.679254136753184
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8818645116722028,0.6909709359090045,0.3323320030155694,0.8476728950291897,0.37293538872740467,,0.577710660263034,0.8339933819842263,0.8662468692304119,0.565749147937864,0.8014838910787556,0.9549686871089703,0.9995229007633588,0.9891580674710354,,0.8267784515927508,0.8728106493569467,,0.3269755039288769,0.9304378208804525,0.9961782741210421,0.3142380504536914,0.7916658829955152,0.9198699583057053,0.7998136392340918,0.8966986020155988,0.9885472960614745,0.9663984063197967,0.8748439961528588,0.9899500706576265,0.730730684097563,0.9672204476597921,0.710232481649831
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.810935144846662,0.48539811456353976,0.9027229988944183,0.7957976866172594,0.5911208035257205,0.8208456715376274,0.8032649456919733,0.8482279523894833,0.986489125747383,0.4724434506323788,0.821587016400516,0.9598496595623189,0.5015561407708882,0.9871942361353818,0.9454273304048919,0.8005601848527131,0.8195847705420121,0.5346619715371722,0.9133505733584344,0.7708252473192627,0.6949803460018524,0.9754061098783234,0.8631388234071804,0.9123779290912302,0.774112247343595,0.48861162252791507,0.9696623138516529,0.9669116129246204,0.855218425928075,0.9289809870761352,0.6633636897070216,0.8943745669054813,0.4807637029449141
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.07968794326241134,0.013273372732277435,0.10349687923217334,0.06298522808128469,0.03614819182411256,1.0,0.01983925725336272,0.046083170736993626,0.20063586686537505,0.007567884458407757,0.4209671179883946,0.04685203823704021,0.8333333333333334,0.16165721814809034,0.5628571428571428,0.18157509157509155,0.0495450210633612,1.0,0.22147852147852148,0.0825108225108225,0.5102564102564102,0.13101913497068934,0.2213132116689455,0.03229845161452887,0.10697597088901437,0.09992284395269471,0.3159967715899919,0.20906832298136646,0.013742645263393099,0.01677926849173746,0.02635261375176846,0.1299809967767323,0.012256128444375533
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.004906771344455349,0.005532157830916306,0.004464285714285714,0.05191144252724067,0.004774276005045109,,0.0037723656678916966,0.0015610751114948675,0.00581948325158213,0.0037425335749388952,0.0017284570936970903,0.018531715933205833,0.002380952380952381,0.028242467935790914,,0.054943365227877856,0.00812745575503518,0.005446903172555601,0.004435899755165527,0.010546973074825994,0.174835278240851,0.011786884869858493,0.002865442977267269,0.031687565335546904,0.002380952380952381,0.019329214894128872,0.3362616366453463,0.005252047354667362,0.01686470627506198,0.0019085884246540009,0.04133343131613785,0.23278200036444022,0.01571877783387345
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.955780711038088,0.6380164181725689,0.8939859499101453,0.9091795277967565,0.8328745562999806,0.984491895282573,0.8668658650105752,0.8471211751208094,0.9830859777943108,0.6356851186356463,0.9926772684853584,0.9573043346980297,0.9995229007633588,0.9735696439584727,0.9965818382787285,0.9851130456681221,0.8697306551769854,1.0,0.9581729969864262,0.9731556825756487,0.994623218769129,0.9756953474483901,0.9049090164506286,0.8998580714965776,0.938736806194509,0.8805773035359789,0.9865399151423216,0.9813444266047611,0.7503057056798266,0.9070420474263322,0.8274503202158804,0.9611961181806787,0.8586848072934863
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9998247171047137,0.9970664055038632,1.0,0.9950451284275795,0.999839980032192,1.0,1.0,0.996112521641527,0.9985159316988241,0.9951780638266455,0.9984593892966203,0.9880113088463925,0.9995229007633588,0.9876108283970929,0.999564071456187,1.0,0.9983152908306602,1.0,0.9980263133617722,1.0,1.0,1.0,0.9993761206128221,0.9916633622497499,0.9997044934175663,0.9939319966887814,0.9985901559963176,0.9986698892028593,0.9568707282477003,1.0,1.0,0.999333451380651,1.0
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.3220386627223996,0.4895776709072629,0.4914182951927273,0.54019808686455,0.6326113749230848,0.4517383351132122,0.6265511789087481,0.7475268051629693,0.5780785274856046,0.3570117344660002,0.634962956245517,0.6059862932152187,0.7221647707687004,0.7267145482857815,0.7553174642970654,0.8590901792873429,0.5958311388367488,0.519496067172879,0.7772741771847163,0.8324929791445523,0.48211893533194733,0.741292083865644,0.3295442554839027,0.6037650685818778,0.4153344620845623,0.43867700924404707,0.9562399836078509,0.9241981801246217,0.3422222986155543,0.509748935278612,0.6705363476109959,0.6866067824050637,0.5569083932707506
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
