,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.573608875274658,3.912821054458618,3.0289063453674316,3.405416488647461,5.087984800338745,,4.296569108963013,6.251158714294434,6.311692476272583,6.260315418243408,14.444214820861816,6.716695308685303,6.5716001987457275,6.649575710296631,,7.807408809661865,6.662888765335083,,6.948227405548096,6.642542123794556,6.419999837875366,6.817535161972046,6.6730945110321045,6.627459526062012,6.944525718688965,6.6568427085876465,6.609811305999756,11.68951153755188,6.582669734954834,6.28892707824707,6.656922101974487,6.509726047515869,6.6951799392700195
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.3677873611450195,3.0297739505767822,2.399967670440674,2.731424570083618,3.680981397628784,,3.471109390258789,5.052473545074463,5.0622358322143555,5.08483099937439,14.674745321273804,5.162447929382324,5.06736946105957,5.174682855606079,,6.785614490509033,5.309289932250977,,5.565174579620361,5.144339561462402,5.194445610046387,5.563371181488037,5.162415504455566,5.410127401351929,5.521542310714722,5.578609943389893,5.0827295780181885,11.3262197971344,5.144134998321533,5.205871343612671,5.254755973815918,5.07041335105896,5.653646230697632
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.2888338565826416,2.490701675415039,1.997809886932373,2.2500085830688477,2.530703067779541,3.0316367149353027,3.2108161449432373,4.753054857254028,5.046319007873535,5.575331687927246,4.12006402015686,4.384002208709717,5.539634943008423,4.674821376800537,4.588522911071777,4.448407173156738,4.151867389678955,2.1010384559631348,4.433102369308472,4.983583450317383,4.892822027206421,3.7142865657806396,5.625863790512085,5.188928604125977,4.22287654876709,4.863309860229492,5.54414439201355,,5.153690576553345,3.9661202430725098,4.714364767074585,5.7922728061676025,4.774484634399414
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5376787185668945,2.215961217880249,1.914778232574463,2.1024115085601807,2.3400533199310303,2.7782070636749268,3.111696481704712,3.803025007247925,3.8557403087615967,3.79823637008667,3.943942070007324,4.006456613540649,3.981083869934082,3.9804980754852295,4.2116618156433105,4.045394420623779,4.014715671539307,4.1697447299957275,4.020264625549316,4.001128196716309,4.04693603515625,3.4602675437927246,4.010763883590698,3.435149908065796,4.049891948699951,4.019140958786011,3.9836654663085938,3.6593096256256104,3.4796206951141357,3.4688496589660645,4.003774166107178,3.9476723670959473,4.0013649463653564
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.7112839221954346,1.922515630722046,1.5246775150299072,1.713697910308838,1.989093542098999,2.5379796028137207,2.6621148586273193,3.556086301803589,3.8370649814605713,4.198775053024292,3.1815507411956787,3.250171422958374,4.117079973220825,3.49924635887146,3.354283094406128,3.3639237880706787,3.083073377609253,1.4480750560760498,3.4556846618652344,3.7279865741729736,3.85495924949646,3.1978445053100586,4.136082410812378,3.9327709674835205,3.1532161235809326,3.5218617916107178,4.084569931030273,,4.007375955581665,3.132504463195801,3.512913227081299,4.28355860710144,3.510409116744995
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0815560817718506,1.5985827445983887,1.36409330368042,1.4896841049194336,1.6740756034851074,2.2234373092651367,1.8142967224121094,2.6666669845581055,2.72163462638855,2.680304765701294,2.8596770763397217,2.814755439758301,2.779723644256592,2.817030429840088,3.0989484786987305,2.8561933040618896,2.8122432231903076,3.0330240726470947,2.852494716644287,2.8210222721099854,2.9062278270721436,2.5152621269226074,2.779766321182251,2.4825265407562256,2.8165082931518555,2.826154947280884,2.7857279777526855,2.6055548191070557,2.3972890377044678,2.8416051864624023,2.8322975635528564,2.7140204906463623,2.826796770095825
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.6134037971496582,2.2184858322143555,2.056300640106201,2.183074712753296,2.4348878860473633,3.0327515602111816,2.996514081954956,4.005082845687866,4.073919773101807,4.026701211929321,4.229837656021118,4.2210693359375,4.25072169303894,4.22894287109375,4.59722113609314,4.282317638397217,4.233115196228027,4.4208083152771,4.231281042098999,4.225605487823486,4.103029012680054,3.6652824878692627,4.274420261383057,3.6974809169769287,4.237669229507446,4.2480504512786865,3.8980472087860107,3.831857442855835,3.5865068435668945,4.2701416015625,4.249709367752075,4.1674675941467285,4.2495739459991455
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9695708751678467,1.1276180744171143,1.23942232131958,1.3246753215789795,1.474421501159668,1.8999543190002441,1.683931589126587,2.3881587982177734,2.4615402221679688,2.3974766731262207,2.6844003200531006,2.5100536346435547,2.4758243560791016,2.5329179763793945,2.816169261932373,2.5336973667144775,2.525118112564087,2.6615278720855713,2.5409185886383057,2.505154609680176,2.4532663822174072,2.2533817291259766,2.27209734916687,2.133288860321045,2.5495400428771973,2.5225751399993896,2.2122411727905273,2.23850679397583,2.049130916595459,2.5118751525878906,2.54106068611145,2.481419801712036,2.488245725631714
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9376645088195801,1.090559959411621,1.1579868793487549,,1.4380183219909668,,1.5971603393554688,,,2.316288709640503,,,,,,,2.3931844234466553,,,,,,2.127964735031128,,2.4291341304779053,2.4095890522003174,,,,,,2.346482992172241,2.4151220321655273
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.5227208137512207,2.9510161876678467,3.047811985015869,3.383558511734009,3.9103736877441406,,4.279026746749878,6.265258550643921,6.334441661834717,6.290806770324707,14.372729301452637,6.611469745635986,6.6300108432769775,6.657195329666138,,7.777045488357544,6.6521899700164795,,6.921312570571899,6.6974873542785645,6.410434246063232,7.395458698272705,6.104216814041138,6.605217695236206,6.996105432510376,6.917737007141113,6.133226633071899,11.587660789489746,6.55295991897583,6.6978654861450195,6.8220367431640625,6.566413640975952,6.687757730484009
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.3036487102508545,1.4875273704528809,1.5305771827697754,1.7058193683624268,1.8986742496490479,2.5859947204589844,2.111664056777954,2.942222833633423,2.991004228591919,2.952737808227539,3.203747034072876,3.116532802581787,3.0772907733917236,3.064703941345215,3.5995240211486816,3.1264030933380127,3.102837562561035,3.5668890476226807,3.12259840965271,3.1132683753967285,3.031708002090454,3.0418732166290283,2.724036931991577,3.113572120666504,3.140465259552002,3.08428955078125,2.748366594314575,3.2422406673431396,3.042680501937866,3.135695457458496,3.131932497024536,3.035506010055542,2.9858551025390625
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5818209648132324,1.846299648284912,1.8952677249908447,2.1687633991241455,2.687405824661255,3.2018961906433105,2.7573981285095215,3.9177913665771484,3.9612882137298584,3.934725046157837,4.240067720413208,4.1121985912323,4.130645990371704,4.0962913036346436,4.471473455429077,,4.107958793640137,4.544812440872192,4.127098321914673,4.1456732749938965,3.9883413314819336,4.057798624038696,3.687060594558716,4.167673587799072,4.19788122177124,4.033175945281982,3.699462413787842,4.303258180618286,4.065898656845093,4.173342227935791,4.103038787841797,4.078569173812866,3.753563165664673
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.6530263423919678,1.9346303939819336,1.9468438625335693,2.2863783836364746,2.5037026405334473,3.081153392791748,2.8735268115997314,4.127214670181274,4.1601715087890625,4.13397216796875,4.351649522781372,4.3266847133636475,4.356231212615967,4.344120502471924,4.628958463668823,4.4041125774383545,4.370339632034302,4.547879695892334,4.356536149978638,4.198355197906494,5.326537609100342,4.24272346496582,3.7903664112091064,4.359036445617676,4.467685222625732,4.580654621124268,4.078520059585571,4.473935604095459,4.324522256851196,4.366813659667969,4.367010116577148,4.325920104980469,3.8771848678588867
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2663261890411377,1.4542944431304932,1.4753689765930176,1.6873116493225098,1.9091136455535889,2.3549137115478516,2.241734266281128,2.8632705211639404,2.9186019897460938,2.8901333808898926,3.1420416831970215,3.0227787494659424,2.984401226043701,3.027658700942993,3.3293874263763428,3.1083719730377197,3.0770978927612305,3.3122568130493164,3.0517849922180176,2.710421323776245,3.150268316268921,3.081902503967285,3.024186134338379,3.0365288257598877,3.0758767127990723,2.9929137229919434,3.018228530883789,3.1923182010650635,2.9732630252838135,3.0300052165985107,3.065056324005127,2.965841293334961,2.663555383682251
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9683394432067871,1.1279478073120117,1.205319881439209,1.297163486480713,1.4834697246551514,1.852473497390747,1.7405977249145508,2.38957142829895,2.411776304244995,2.3919856548309326,2.5683610439300537,2.465660333633423,2.468905448913574,2.4856088161468506,2.7044622898101807,2.5251617431640625,2.5188755989074707,2.6757586002349854,2.498663902282715,2.0835347175598145,2.667673110961914,2.455796003341675,2.4526734352111816,2.494643211364746,2.5104711055755615,2.4949607849121094,2.4668612480163574,2.5804529190063477,2.460862874984741,2.5531256198883057,2.5278382301330566,2.4647886753082275,2.1312410831451416
