,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.6009774208068848,,,,1.5947949886322021,,,,,,1.4518420696258545,,,,,2.4293200969696045,,2.499859094619751,,1.138322114944458,2.3597793579101562,,,,,,,,,2.370551109313965,,1.8816654682159424,,1.9646503925323486,2.0772721767425537,,0.9425914287567139,,,2.3353328704833984,2.8206474781036377,2.385469913482666,,2.433635711669922,2.405383586883545,,,,,,3.125316619873047,,,,,,2.3942816257476807,,,2.622957706451416,0.7703354358673096,1.9734787940979004,2.2635409832000732,,,,,,2.11238694190979,,,,,,,,2.1199612617492676,2.1201417446136475,,1.8885958194732666,1.975191593170166,2.1581428050994873,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.3000543117523193,,,,2.234497547149658,,,,,,2.032094717025757,,,,,3.3092474937438965,,3.3974509239196777,,1.5507142543792725,3.998166084289551,,,,,,,,,3.317425489425659,,2.823143482208252,,2.7980549335479736,3.136744260787964,,1.350123405456543,,,3.2856855392456055,3.6085376739501953,3.351600408554077,,3.3998873233795166,3.4439573287963867,,,,,,3.4574217796325684,,,,,,3.4037158489227295,,,3.602203130722046,1.2220878601074219,2.8471524715423584,2.9300806522369385,,,,,,3.0967259407043457,,,,,,,,3.010688543319702,3.0844829082489014,,2.6820223331451416,2.985917806625366,2.9767448902130127,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.5497472286224365,,,,1.9212307929992676,,,,,,1.7092256546020508,,,,,3.3946356773376465,,,,1.3194851875305176,3.0324177742004395,,,,,,,,,3.5510292053222656,,2.3478505611419678,,2.4366416931152344,2.5485262870788574,,1.3225746154785156,,,3.5072662830352783,,3.18796968460083,,2.3733582496643066,2.5457406044006348,,,,,,1.609158992767334,,,,,,2.489380121231079,,,1.0450005531311035,1.1363158226013184,2.8452353477478027,2.3602347373962402,,,,,,2.372530221939087,,,,,,,,2.9559121131896973,2.321779489517212,,2.9889795780181885,3.0305747985839844,2.6454689502716064,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.20986008644104,,,,1.5013759136199951,,,,,,1.524869441986084,,,,,2.251485586166382,,2.2946977615356445,,1.0708441734313965,2.2637698650360107,,,,,,,,,2.254854440689087,,2.0462915897369385,,2.130669593811035,2.1520497798919678,,0.9049029350280762,,,2.195075750350952,2.4413058757781982,2.2390570640563965,,2.301908254623413,2.287283182144165,,,,,,2.3996639251708984,,,,,,2.2986340522766113,,,2.4722542762756348,0.8246467113494873,2.025534152984619,2.0751938819885254,,,,,,2.0543136596679688,,,,,,,,2.071730136871338,2.090322971343994,,1.9210853576660156,2.090909242630005,2.145817995071411,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.278113126754761,,,,2.881643772125244,,,,,,2.646616220474243,,,,,4.2400312423706055,,4.504938364028931,,2.0826079845428467,4.336087465286255,,,,,,,,,4.254091024398804,,3.615921974182129,,3.6953577995300293,3.982982873916626,,1.7222645282745361,,,4.249570369720459,4.552548885345459,4.273434162139893,,5.557053089141846,4.455094337463379,,,,,,4.419442653656006,,,,,,4.362719774246216,,,4.642252445220947,1.5254476070404053,4.006231069564819,3.912163734436035,,,,,,3.7633280754089355,,,,,,,,3.826932191848755,3.997124671936035,,3.577047348022461,3.7391271591186523,3.837266683578491,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.337814569473267,,,,2.9175469875335693,,,,,,2.69706130027771,,,,,5.06576681137085,,,,2.3981544971466064,4.60816764831543,,,,,,,,,5.3636908531188965,,3.445114850997925,,3.607834815979004,3.9341344833374023,,1.9980556964874268,,,5.345036029815674,,4.400331974029541,,3.5301992893218994,3.82063889503479,,,,,,2.411449670791626,,,,,,3.7440645694732666,,,1.5777606964111328,1.7393596172332764,4.922316312789917,3.3082594871520996,,,,,,3.532733917236328,,,,,,,,4.414875268936157,3.5239157676696777,,4.479369640350342,4.583696603775024,4.030543327331543,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.803960084915161,,,,2.5658276081085205,,,,,,2.3544397354125977,,,,,3.9355428218841553,,4.003351211547852,,1.943249225616455,3.9100115299224854,,,,,,,,,3.848543167114258,,3.16892147064209,,3.106710910797119,3.466902256011963,,1.5352787971496582,,,3.7995054721832275,4.166923522949219,3.912759304046631,,3.903810977935791,3.9584853649139404,,,,,,3.947453737258911,,,,,,3.9049136638641357,,,4.1665990352630615,1.3363678455352783,3.2695136070251465,3.431748390197754,,,,,,3.229203939437866,,,,,,,,3.3119590282440186,3.309044122695923,,3.1352789402008057,3.3142340183258057,3.3988280296325684,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.154320001602173,,,,2.434967041015625,,,,,,1.9220330715179443,,,,,3.114401340484619,,3.225954532623291,,1.4914438724517822,3.169527769088745,,,,,,,,,3.1720635890960693,,2.5487499237060547,,2.674776792526245,2.8040683269500732,,1.2663073539733887,,,3.079786539077759,3.4094154834747314,3.149556875228882,,3.2125954627990723,3.2559216022491455,,,,,,3.287513256072998,,,,,,3.4604313373565674,,,3.4397780895233154,1.0807266235351562,3.0618443489074707,2.6897265911102295,,,,,,2.7582974433898926,,,,,,,,2.719667434692383,2.7859416007995605,,2.5789270401000977,2.7183148860931396,2.7140467166900635,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.64595627784729,,,,1.8528461456298828,,,,,,1.9203612804412842,,,,,2.715829372406006,,2.7031054496765137,,1.2922041416168213,2.713179349899292,,,,,,,,,2.605386734008789,,2.1741762161254883,,2.11415958404541,2.4370267391204834,,1.1468126773834229,,,2.569300889968872,2.91789174079895,2.870927572250366,,2.694803476333618,2.71492338180542,,,,,,2.7687795162200928,,,,,,2.6479737758636475,,,3.2506625652313232,0.9485580921173096,2.2148706912994385,2.432004928588867,,,,,,2.3899142742156982,,,,,,,,2.3355143070220947,2.3357994556427,,2.1593117713928223,2.3249943256378174,2.318523645401001,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.85615873336792,,,,2.1669204235076904,,,,,,1.7776684761047363,,,,,2.9076390266418457,,2.9883785247802734,,1.3873364925384521,2.909464120864868,,,,,,,,,2.8462655544281006,,2.3180997371673584,,2.306567430496216,2.515573740005493,,1.1354448795318604,,,2.796416997909546,3.1455562114715576,2.8739778995513916,,2.9464657306671143,2.890385150909424,,,,,,3.005756139755249,,,,,,2.929250955581665,,,3.1530795097351074,0.9156994819641113,2.375609874725342,2.584564208984375,,,,,,2.4006614685058594,,,,,,,,2.565436840057373,2.5843920707702637,,2.259700059890747,2.3876168727874756,2.519810199737549,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.948514699935913,,,,1.5162315368652344,,,,,,1.3638951778411865,,,,,2.66037654876709,,,,1.0755817890167236,2.3293917179107666,,,,,,,,,3.0301647186279297,,1.8909425735473633,,2.0217761993408203,1.9414386749267578,,1.001478910446167,,,2.7048604488372803,,2.660377264022827,,2.1251327991485596,1.9205408096313477,,,,,,1.2462530136108398,,,,,,1.9263322353363037,,,0.8447043895721436,0.9344432353973389,2.452441453933716,1.8726255893707275,,,,,,1.903757095336914,,,,,,,,2.38927960395813,1.9130034446716309,,2.448686122894287,2.8117361068725586,2.1542649269104004,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.2213664054870605,,,,3.468500852584839,,,,,,2.558628797531128,,,,,5.428155183792114,,4.352012395858765,,1.9646968841552734,4.131922245025635,,,,,,,,,4.286583662033081,,3.481323003768921,,3.5366315841674805,3.737987518310547,,1.6771588325500488,,,4.140897274017334,4.547374725341797,4.24182653427124,,4.2298805713653564,4.255808115005493,,,,,,4.692192554473877,,,,,,5.4114603996276855,,,4.48286509513855,1.614492654800415,3.5334317684173584,3.996556520462036,,,,,,3.83998703956604,,,,,,,,3.74635648727417,3.745374917984009,,3.4523868560791016,3.766860008239746,3.812222957611084,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,5.333969593048096,,,,3.6323654651641846,,,,,,3.4145827293395996,,,,,7.260153293609619,,11.688918113708496,,2.570739984512329,5.566039323806763,,,,,,,,,5.3990232944488525,,5.345129728317261,,5.375826597213745,5.37701416015625,,2.1782948970794678,,,5.1906797885894775,,5.414315700531006,,6.99385142326355,5.7948057651519775,,,,,,14.701385736465454,,,,,,5.746683835983276,,,,2.1604130268096924,5.186958074569702,5.679156303405762,,,,,,5.517446517944336,,,,,,,,5.3302295207977295,5.377043962478638,,5.312797784805298,5.208876132965088,5.434685230255127,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.776017189025879,,,,1.8762142658233643,,,,,,1.6989030838012695,,,,,2.980818033218384,,2.9228060245513916,,1.3471338748931885,2.797377586364746,,,,,,,,,2.8135790824890137,,2.3497138023376465,,2.227062702178955,2.727529525756836,,1.1085481643676758,,,2.7712526321411133,3.021094560623169,2.9169328212738037,,2.8761539459228516,2.8164541721343994,,,,,,2.9182379245758057,,,,,,2.849067449569702,,,3.5642123222351074,0.9290552139282227,2.2704880237579346,2.4341859817504883,,,,,,2.633035182952881,,,,,,,,2.5902974605560303,2.5495851039886475,,2.2808003425598145,2.390617609024048,2.534860849380493,,,
